@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0}

@data
打动你一生的精彩故事,岳玉庆,北京中国宇航出版社2009,英语,H319.4,H319.4/Y829.6,chieng,H
数据结构习题详解,黄明,北京机械工业出版社2003,数据结构,TP311.12-44,TP311.12-44/H965.0,chi,T
数据结构导论习题详解,黄明,北京机械工业出版社2004,数据结构,TP311.12-44,TP311.12-44/H965.0-1,chi,T
离散数学习题解答与学习指导,屈婉玲,北京清华大学出版社2006,离散数学,O158-42,O158-42/Q885,chi,O
'Photoshop CS3中文版入门与提高',于莹,北京清华大学出版社2008,'图形软件, Photoshop CS3',TP391.41,TP391.41/Y890,chi,T
数据结构(C语言篇),李春葆,北京清华大学出版社2002,数据结构,TP311.12,TP311.12/L411/1,chi,T
'Photoshop CS2图像处理实战从入门到精通',边锋,北京人民邮电出版社2008,图形软件,TP391.41,null,chi,T
C语言程序设计案例教程,刘兆宏,北京清华大学出版社2008,C语言,TP312C,TP312C/L489.3,chi,T
高等数学习题全解指南,同济大学,北京高等教育出版社2007,高等数学,O13-44,O13-44/T429.79,chi,O
C语言程序设计习题解析与应用案例分析,黄维通,北京清华大学出版社2004,C语言,TP312C-42,TP312C-42/H968.7,chi,T
高等数学典型题精解,陈兰祥,北京学苑出版社2001,高等数学,O13-44,O13-44/C325.59/2,chi,O
线性代数,魏战线,西安西安交通大学出版社2008,线性代数,O151.2-42,O151.2-42/W249.9,chi,O
高等数学解题指导,陈津,天津天津大学出版社2009,高等数学,O13-44,O13-44/C325.40,chi,O
高等数学习题全解指南,同济大学应用数学系,北京高等教育出版社2003,高等数学,O13-44,O13-44/T429.99/2,chi,O
线性代数解题指南,田代军,天津天津大学出版社2004,线性代数,O151.2,O151.2/T415.24,chi,O
线性代数,陈付贵,北京北京大学出版社2006,线性代数,O151.2,O151.2/C325.23,chi,O
高等数学附册学习辅导与习题选解,同济大学,北京高等教育出版社2003,高等数学,O13-44,O13-44/T429.99/1,chi,O
高等数学习题解答与自我测试,邱忠文,北京国防工业出版社2006,高等数学,O13-44,O13-44/Q489.8,chi,O
C语言程序设计与应用学习指导,严桂兰,厦门厦门大学出版社2002,C语言,TP312,TP312/Y153.5,chi,T
C++程序设计基础实验指导与习题解答,林伟健,北京电子工业出版社2004,C语言,TP312C-33,TP312C-33/L458.4,chi,T
'C/C++ 程序设计上机指导',王志新,北京清华大学出版社2008,C语言,TP312C,TP312C/W169.94,chi,T
C++语言,李春葆,北京清华大学出版社2001,C语言,TP312C,TP312C/L411/1,chi,T
流浪金三角,'邓贤,',成都四川文艺出版社2009,报告文学,I253,I253/D269.0-2,chi,I
自由论,'伯林,',南京译林出版社2003,自由,D081,D081/B754.1,chi,D
改善情绪的正念疗法,威廉斯,北京中国人民大学出版社2009,抑郁症,R749.4,R749.4/W245,chi,R
孤独是可耻的,卡乔波,北京中国人民大学出版社2009,孤独症,R749.4,R749.4/K164,chi,R
国家的兴衰,奥尔森,上海上海人民出版社2007,经济,F11,F11/A726,chi,F
宏观经济学,徐永良,北京经济科学出版社2009,宏观经济学,F015,F015/X895,chi,F
实践理性批判,康德,北京九州出版社2007,康德,B516.31,B516.31/K162-18,chieng,B
高级英语语法与修辞,彭芒,长沙湖南师范大学出版社2012,英语,H314,H314/P265.0,chieng,H
微观经济学基础,杨连波,北京经济科学出版社2003,微观经济学,F016,F016/Y165.1,chi,F
'Harvard studies in classical philology; vol. 3','Harvard University',null,null,null,H0-53/G622.4/:3/3,null,N
数学模型与数学建模,刘来福,北京北京师范大学出版社2002,数学模型,O141.4,O141.4/L485.2,chi,O
数学模型,任善强,重庆重庆大学出版社1998,数学模型,O141.4,O141.4/R257.6,chi,O
数学模型应用实例,杨桂元,合肥合肥工业大学出版社2007,数学模型,O141.4,O141.4/Y166.9,chi,O
20世纪中国散文读本,袁勇麟,福州海峡文艺出版社2003,散文,I267,I267/Y959.5,chi,I
数学建模,杨桂元,合肥中国科学技术大学出版社2008,数学模型,O141.4-43,O141.4-43/Y163.9,chi,O
数学建模,<BR>,哈尔滨哈尔滨工程大学出版社2007,数学模型,O141.4,O141.4/S325.43,chi,O
数学模型讲义,雷功炎,北京北京大学出版社1999,数学模型,O141.4,O141.4/L243.9,chi,O
数学建模,湖北省大学生数学建模竞赛专家组,武汉华中科技大学出版社2006,数学模型,O141.4,O141.4/H172.97,chi,O
货币生产的伦理,许尔斯曼,杭州浙江大学出版社2011,货币理论,F820,F820/X826,chi,F
我们关于外间世界的知识,罗素,上海上海译文出版社2006,哲学,B561.54,B561.54/L877-17,chi,B
象征交换与死亡,博德里亚尔,南京译林出版社2006,后现代主义,B089,B089/B722,chi,B
财富是如何创造的,'茅于轼,',郑州郑州大学出版社2006,经济学,F0-53,F0-53/M149.7,chi,F
飞鸟集,'泰戈尔,',哈尔滨哈尔滨出版社2004,诗歌,H319.4:I351,H319.4:I351/T143,chieng,H
江湖丛谈,'连阔如,',北京当代中国出版社2005,曲艺史,J826,J826/L415.46,chi,J
易经译释,朱张,长沙湖南人民出版社2008,周易,B221.2,B221.2/Z389.0,chi,B
上官婉儿全传,利宝,北京光明日报出版社2002,上官婉儿,I247.53,I247.53/L410/2,chi,I
陪我走到世界尽头,施米特,沈阳辽宁教育出版社2006,中篇小说,I565.45,I565.45/S345,chi,I
庄子鉴赏辞典,'方勇,',上海上海辞书出版社2010,庄子,B223.55-61,B223.55-61/F169.0,chi,B
庄子哲学的批判,陈绍燕,济南山东大学出版社2009,'庄周,',B223.55-53,B223.55-53/C325.79,chi,B
餐饮经营实战手册,蔡践,北京中央编译出版社2005,餐饮业,F719.3-62,F719.3-62/C144.0,chi,F
餐饮服务实战手册,蔡践,北京中央编译出版社2005,餐饮业,F719.3-62,F719.3-62/C144.0-1,chi,F
爱的艺术,弗罗姆,北京光明日报出版社2006,爱情,B84-06,B84-06/F858-1,chi,B
雕刻时光,'塔可夫斯基,',北京人民文学出版社2003,电影理论,J90,J90/T142,chi,J
投资银行学,'何小锋,',北京中国发展出版社2002,投资银行,F830.33,F830.33/H292,chi,F
现代投资组合理论和投资分析,埃尔顿,北京中国人民大学出版社2006,投资学,F830.59,F830.59/A426,chi,F
花间词品论,'赵逸之,',济南齐鲁书社2008,花间词派,I207.23,I207.23/Z317.99,chi,I
柳永,赵长征,北京五洲传播出版社2006,'柳永,',I207.23,I207.23/Z317.19,chi,I
新闻传播艺术论,郭光华,长沙岳麓书社2002,新闻写作,G212.2,G212.2/G873.3-2,chi,G
我曾经是那样的企盼,刘嘉俊,北京中国少年儿童出版社2002,短篇小说,I247.7,I247.7/L484.4,chi,I
打入三K党,'肯尼迪,斯蒂逊',北京外交出版社1997,恐怖集团,D771.288,D771.288/K255,chi,D
CIA美国中央情报局大揭密,'法伦,',北京光明日报出版社2005,中央情报局,D771.236,D771.236/F168,chi,D
教父们的教父,'奥布赖里,约瑟夫',哈尔滨黑龙江人民出版社1997.5,政治,D771.289,D771.289/A718,chi,D
纪伯伦全集,纪伯伦,南昌百花洲文艺出版社2007,纪伯伦,I378.15,I378.15/J417-2,chi,I
金蔷薇,李时,上海上海译文出版社1980.9,null,I512.065,I512.065/B188,chi,I
七里香,'席慕容,',北京作家出版社2010,诗集,I227,I227/X456-1,chi,I
Photoshop经典作品赏析,李景勋,北京中国青年出版社2001,图象处理,TP391.41,TP391.41/L449,chi,T
'Photoshop CS3中文版图像魔术与视觉设计精粹',母春航,北京电子工业出版社2008,'图形软件,Photoshop CS3',TP391.41,TP391.41/M813,chi,T
开往伊斯坦布尔的最后列车,库林,南京江苏人民出版社2010,长篇小说,I374.45,I374.45/K854,chi,I
离岸,菲茨杰拉德,北京新星出版社2009,长篇小说,I561.45,I561.45/F249-2,chi,I
Web开发技术,杜轩华,上海上海大学出版社2005,网络服务器,TP393.09-43,TP393.09-43/D893,chi,T
'Photoshop CS3 中文版图像处理自学通典',安小琴,北京清华大学出版社2008,'图形软件, Photoshop CS3',TP391.41,TP391.41/A596,chi,T
古埃及的咒语,'巴奇,',上海百家出版社2008,咒语,B994.11,B994.11/B164,chi,B
动画剧本创作及赏析,王钢,北京清华大学出版社2010,动画片,I053.5,I053.5/W163.0,chi,I
相信童话的公主,'葛芮,',福州海峡文艺出版社2003,童话,I712.88,I712.88/G252,chi,I
风不能把阳光打败,'毕淑敏,',北京中国青年出版社2003,散文,I267,I267/B475/6,chi,I
帝王女人,赛珍珠,上海东方出版中心2010,'西太后,',I712.45,I712.45/S149-2,chi,I
不死鸟,庄轲,长沙湖南文艺出版社2001,长篇小说,I246.57,I246.57/Z396.40,chi,I
黄真伊,'洪锡中,',南京译林出版社2007,长篇小说,I312.45,I312.45/H769.9,chi,I
纳兰词集,纳兰性德,上海上海古籍出版社2009,'纳兰性德,',I207.23,I207.23/N151,chi,I
一起走过的日子,何江西,桂林广西师范大学出版社2007,文艺工作者,K825.7,K825.7/H249,chi,K
C语言程序设计,高涛,西安西安交通大学出版社2007,C语言,TP312C,TP312C/G177.0,chi,T
额尔古纳河右岸,'迟子建,',北京北京十月文艺出版社2008,长篇小说,I247.5,I247.5/C349.4-7,chi,I
'Visual C++网络通信开发入门与编程实践',李媛媛,北京电子工业出版社2008,C语言,TP312C,TP312C/L499.2,chi,T
黑人总统奥巴马,杨云彪,北京现代教育出版社2008,奥巴马,K837.127=5,K837.127=5/Y169.1,chi,K
丰田与本田,陈明武,北京中国物资出版社2007,汽车工业,F431.361,F431.361/C325.58,chi,F
我在通用汽车的岁月,斯隆,北京华夏出版社2005,'斯隆,',F471.264,F471.264/S457,chi,F
破解国际金融危机,'余元洲,',上海上海三联书店2009,国际金融,F831.59,F831.59/Y899,chieng,F
管理学基础,汪洁,北京清华大学出版社2009,管理学,C93-43,C93-43/W164.0,chi,C
商法学,郭瑜,北京北京大学出版社2006,商法,D923.991,D923.991/G879.0,chi,D
商法学,蓝寿荣,北京清华大学出版社2009,商法,D923.991,D923.991/L157.6,chi,D
八十忆双亲,'钱穆,',北京生活·读书·新知三联书店2005,'钱穆,',K825.81,K825.81/Q415.50,chi,K
蛤蟆的油,'黑泽明,',海口南海出版公司2010,自传体小说,I313.45,I313.45/H249-1,chi,I
窥视印度,'妹尾河童,',北京生活·读书·新知三联书店2004,游记,K935.19,K935.19/M248,chi,K
中国史学名著,钱穆,北京生活·读书·新知三联书店2005,史籍,K204,K204/Q415.50,chi,K
肉体与石头,森尼特,上海上海译文出版社2006,城市社会学,C912.81,C912.81/S255,chi,C
创意城市,科瑞德,北京中信出版社2010,经济学,F0-49,F0-49/K268,chi,F
兜售繁荣,克鲁格曼,北京中信出版社2010,经济学,F0-49,F0-49/K258,chi,F
香港文化十论,也斯,杭州浙江大学出版社2012,文化研究,G127.658,G127.658/Y270,chi,G
哲学通信,'伏尔泰,',上海上海世纪出版集团上海人民出版社2005,'伏尔泰,',B565.25,B565.25/F826-1,chi,B
点线面,康定斯基,重庆重庆大学出版社2011,抽象表现主义,J209.9,J209.9/K162-1,chi,J
城市文化,芒福德,北京中国建筑工业出版社2009,城市,C912.81,C912.81/M162,chi,C
Web开发入门经典,博龙钦克,北京清华大学出版社2009,网页,TP393.092,TP393.092/B757,chi,T
我将是你的镜子,'戈德史密斯,',北京三联书店2007,'沃霍尔,',K837.125.72,K837.125.72/G222,chi,K
负建筑,隈研吾,济南山东人民出版社2008,建筑学,TU,TU/W249.8,chi,T
设计心理学,诺曼,北京中信出版社2010,工业,TB47-05,TB47-05/N875-2,chi,T
英语圣经故事导读,郭跃进,武汉武汉大学出版社2002,英语,H319.4,H319.4/G879.4/2,chieng,H
电子商务管理案例分析,黄志平,武汉武汉理工大学出版社2005,电子商务,F713.36-43,F713.36-43/H969.6,chi,F
网络营销,孙锐,北京电子工业出版社2011,网络营销,F713.36,F713.36/S856.0,chi,F
市场营销案例与实务,雷鹏,上海复旦大学出版社2011,市场营销学,F713.50,F713.50/L246.0,chi,F
顶级销售的25堂课,乔诺,北京机械工业出版社2011,销售学,F713.3,F713.3/Q417-1,chi,F
赖声川的创意学,赖声川,桂林广西师范大学出版社2011,创意,J0-02,J0-02/L147.1,chi,J
消解设计的界限,朱锷,桂林广西师范大学出版社2010,设计学,J06-53,J06-53/Z382.0,chi,J
软件工程,弗利特,北京电子工业出版社2011,软件工程,TP311.5,TP311.5/F854.1,chi,T
图书馆学基础教程,'王子舟,',武汉武汉大学出版社2003,图书馆学,G250,G250/W169.9,chi,G
出版传媒视角下的《新青年》,'谢明香,',成都巴蜀书社2010,新青年,G239.296,G239.296/X425.9,chi,G
视觉语汇解读,'怀尔德,',上海上海画报出版社2003,平面设计,J506,J506/H942,chi,J
'过于喧嚣的孤独 底层的珍珠','赫拉巴尔,',北京中国青年出版社2003,中篇小说,I514.45,I514.45/H251,chi,I
Java程序设计教程,刘易斯,北京电子工业出版社2009,JAVA语言,TP312JA,TP312JA/L489.1-1,chi,T
到西方去,乔加,北京中国建筑工业出版社2008,艺术,J06,J06/Q417.40,chi,J
黑书,帕穆克,上海上海人民出版社2007,侦探小说,I374.45,I374.45/P158-3,chi,I
空房间,哈克,上海上海人民出版社2008,长篇小说,I516.45,I516.45/H142,chi,I
爱怜纪,'川上弘美,',海口南海出版公司2008,长篇小说,I313.45,I313.45/C395.1-1,chi,I
玻璃球游戏,海塞,上海译文出版社2007,长篇小说,I516.45,I516.45/H147,chi,I
线性代数,邓辉文,北京清华大学出版社2008,线性代数,O151.2,O151.2/D263.8,chi,O
线性代数学习指导与习题解答,邓辉文,北京清华大学出版社2008,线性代数,O151.2-42,O151.2-42/D263.8,chi,O
网格设计,安布罗斯,北京中国青年出版社2008,平面设计,J06,J06/A518,chi,J
从大历史的角度读蒋介石日记,'黄仁宇,',北京九州出版社2008,'蒋介石,',K827=7,K827=7/H966.9-1,chi,K
C大学教程,戴特尔,北京电子工业出版社2008,C语言,TP312C-43,TP312C-43/D147-1,chi,T
小说十八史略,'陈舜臣,',北京新星出版社2010,历史小说,I313.45,I313.45/C325-16,chi,I
倾听奥斯卡,《疯狂英语》编辑部,南昌江西文化音像出版社2007,英语,H319.4:I,H319.4:I/F499.14-4,chieng,H
设计速写,文健,北京北京大学出版社2009,速写技法,J214-43,J214-43/W254.0,chi,J
21天学通C语言,王正仲,北京电子工业出版社2009,C语言,TP312C,TP312C/W169.95,chi,T
梁著作文入门,'梁启超,',北京中国工人出版社2007,汉语,H15,H15/L416.61,chi,H
设计的觉醒,田中一光,桂林广西师范大学出版社2009,工业设计,TB47-53,TB47-53/T415,chi,T
交互设计之路,'库珀,',北京电子工业出版社2006,软件开发,TP311.52,TP311.52/K867,chi,T
设计的精神,香港设计中心,沈阳辽宁科学技术出版社2009,设计学,TB47,TB47/X374.99,chi,T
UCD火花集,UCDChina,北京人民邮电出版社2009,网站,TP393.092,TP393.092/U121,chi,T
UI群英汇,徐海波,北京清华大学出版社2012,人机界面,TP391.41,TP391.41/X831-1,chi,T
'中文版InDesign CS5从新手到高手',贾斌,北京清华大学出版社2011,电子排版,TS803.23,TS803.23/J411.0,chi,T
亲爱的界面,马西斯,北京人民邮电出版社2012,程序界面,TP311.1,TP311.1/M194,chi,T
'Adobe Illustrator CS2中文版经典教程',俞琳娜,北京人民邮电出版社2006,'图形软件, Illustrator CS2',TP391.41,TP391.41/A37,chi,T
设计中的设计,'原研哉,',济南山东人民出版社2006,工业设计,TB47,TB47/Y959,chi,T
设计配色基础,梁景红,北京人民邮电出版社2011,色彩,J063,J063/L416.43,chi,J
软件观念革命,'库珀,',北京电子工业出版社2005,软件设计,TP311.5,TP311.5/K867,chi,T
艺术圣堂,马世旭,北京北京科海电子出版社2008,广告,TP391.41,TP391.41/M179,chi,T
美术字电脑设计手册,堵百城,南京江苏科学技术出版社2001,美术字,J292.13,J292.13/D811,chi,J
C和指针,里科,北京人民邮电出版社2003,C语言,TP312C,TP312C/L442-1,chi,T
'Adobe Photoshop典型应用实例',徐亮,北京中国青年出版社2005,图形软件,TP391.41,TP391.41/X850,chi,T
'Photoshop CS3平面设计技能进化手册',徐春红,北京人民邮电出版社2008,图形软件,TP391.41-62,null,chi,T
jQuery实战,比博,北京人民邮电出版社2009,JAVA语言,TP312JA,TP312JA/B417-1,chi,T
JavaScript入门与提高,杨浩,北京清华大学出版社1999,计算机网络,TP312JA,TP312JA/Y163.0,chi,T
超越死亡,威尔伯,北京三联书店2006,威尔伯,K837.128.5,K837.128.5/W242,chi,K
遇见未知的自己,张德芬,北京华夏出版社2008,长篇小说,I247.57,I247.57/Z316.221,chi,I
水知道答案,'江本胜,',海口南海出版公司2011,结晶水,O742-49,O742-49/J416.17,chi,O
胜于言传,瑞蒂希,北京机械工业出版社2009,网页,TP393.092,TP393.092/R842,chi,T
用户体验面面观,库涅夫斯基,北京清华大学出版社2010,用户界面,TP311.1,TP311.1/K854,chi,T
身体语言密码,皮斯,北京中国城市出版社2007,身势语,H026.3,H026.3/P474,chi,H
心理学常识速查速用大全集,京师心智,北京中国法制出版社2012,心理学,B84,B84/J799,chi,B
从众,梁良,上海东方出版中心2007,从众行为,C912.68,C912.68/L416.50,chi,C
老子道德通译,魏玉昆,北京中国社会科学出版社2005,老子,B223.12,B223.12/W249.4,chi,B
道德经心释,奥修,西安陕西师范大学出版社2007,老子,B223.15,B223.15/A794-2,chi,B
JavaScript入门经典,'蒙克尔,',北京人民邮电出版社2007,JAVA语言,TP312JA,TP312JA/M264,chi,T
道德经今解,袁劲松,北京中央编译出版社2007,老子,B223.15,B223.15/Y954.7,chi,B
21天学通JavaScript,杨贵,北京电子工业出版社2009,JAVA语言,TP312JA,TP312JA/Y163.01,chi,T
21天学通PHP,白志强,北京电子工业出版社2009,PHP语言,TP312PH,TP312PH/B149.6,chi,T
PHP5应用实例详解,王志刚,北京电子工业出版社2010,PHP语言,TP312PH,TP312PH/W169.3,chi,T
从零开始学JavaScript,周瑞,北京电子工业出版社2011,JAVA语言,TP312JA,TP312JA/Z378.60,chi,T
